model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2020,2020,5122595,0.9184096021796901,computed_pr_f1,max F1 on validation PR curve,1271629,0.97839454417146,0.4940606678562325,0.35322204402974194,0.4119359843573994,0.8885043268257882,0.38010255212677463,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6403908,0.9278691634000782,computed_pr_f1,max F1 on validation PR curve,1271639,0.9799041460308299,0.5145107660522323,0.36391174299218354,0.42630171184022825,0.897796143061441,0.39930341126678487,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686360,0.8631807264563366,computed_pr_f1,max F1 on validation PR curve,1272609,0.9730349606315604,0.4066820094479232,0.4494249930161095,0.4269864835350159,0.8976234391468721,0.4076435105920038,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2022,2017,1278700,0.8582400211690637,computed_pr_f1,max F1 on validation PR curve,1270825,0.9698451552357863,0.22685612788632326,0.2754842327768431,0.24881650464631508,0.8588060627563049,0.1839535323393853,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),final_model_each_year,2022,family_final_scaler,
2022,2018,1281398,0.9023171692263605,computed_pr_f1,max F1 on validation PR curve,1271706,0.9773762718530855,0.49413218035824585,0.3899178387411224,0.43588246740611014,0.9040641778394666,0.42686655429168097,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),final_model_each_year,2022,family_final_scaler,
2022,2019,1281008,0.8917904186737526,computed_pr_f1,max F1 on validation PR curve,1271570,0.9797448571749747,0.5120834145390762,0.39745868471807283,0.44754827857857643,0.8880216299222462,0.4068902322311137,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),final_model_each_year,2022,family_final_scaler,
2022,2020,1281489,0.9083107830866249,computed_pr_f1,max F1 on validation PR curve,1271629,0.9777781939603071,0.5595398360053849,0.4368709389731176,0.4906544563487095,0.9038474984269681,0.46379308507095507,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),final_model_each_year,2022,family_final_scaler,
2022,2021,1281313,0.933380466037431,computed_pr_f1,max F1 on validation PR curve,1271639,0.9843551107340673,0.5504702985922606,0.40286440286440284,0.46524035639972255,0.9049301170955448,0.43056847706826196,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),final_model_each_year,2022,family_final_scaler,
2022,2022,1282452,0.8631807264563366,computed_pr_f1,max F1 on validation PR curve,1272609,0.9641569431058629,0.440217861156739,0.5037220229998763,0.46983380044519796,0.9092865330868111,0.45809154072543834,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),final_model_each_year,2022,family_final_scaler,
2017,2017,1278700,0.8853942640273723,computed_pr_f1,max F1 on validation PR curve,1270825,0.9709838116837413,0.24598598744708802,0.29079849877054487,0.26652169615498666,0.8655698125279903,0.19708443851477553,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),own_year,2017,evaluation_year_scaler,
2018,2018,1281398,0.8889722713977528,computed_pr_f1,max F1 on validation PR curve,1271706,0.9767105926495905,0.47769405573495993,0.4171424592675115,0.4453695615812069,0.9062852704275127,0.4336620171607617,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),own_year,2018,evaluation_year_scaler,
2019,2019,1281008,0.9192606344308845,computed_pr_f1,max F1 on validation PR curve,1271570,0.9802226059478161,0.5253848973607038,0.43361191997882237,0.475107216110386,0.8956033478040131,0.43915803941833786,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),own_year,2019,evaluation_year_scaler,
2020,2020,1281489,0.9360979096381845,computed_pr_f1,max F1 on validation PR curve,1271629,0.9780575564831223,0.5668257269872344,0.4426678557778061,0.49711168738263434,0.9081237056434399,0.46470391235429487,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),own_year,2020,evaluation_year_scaler,
2021,2021,1281313,0.916551171674379,computed_pr_f1,max F1 on validation PR curve,1271639,0.9845720756754985,0.5591404625370219,0.4099330099330099,0.4730500613104441,0.9155482481708122,0.44732347495726266,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),own_year,2021,evaluation_year_scaler,
2022,2022,1282452,0.9199058698240914,computed_pr_f1,max F1 on validation PR curve,1272609,0.9662864575048423,0.46488126582913314,0.4584889328551997,0.4616629728316358,0.9109320184237399,0.4514409322613421,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),own_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8853942640273723,computed_pr_f1,max F1 on validation PR curve,1270825,0.9709838116837413,0.24598598744708802,0.29079849877054487,0.26652169615498666,0.8655698125279903,0.19708443851477553,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2017,evaluation_year_scaler,
2018,2017,1278700,0.8625103360399272,computed_pr_f1,max F1 on validation PR curve,1270825,0.9692883397200281,0.22289198126205567,0.2791510288598421,0.24786930457931933,0.8594557546954517,0.1745202729365764,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281398,0.8889722713977528,computed_pr_f1,max F1 on validation PR curve,1271706,0.9767105926495905,0.47769405573495993,0.4171424592675115,0.4453695615812069,0.9062852704275127,0.4336620171607617,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2018,evaluation_year_scaler,
2019,2017,1278700,0.8830588077123251,computed_pr_f1,max F1 on validation PR curve,1270825,0.9702463439430672,0.22936314313804027,0.27173115913895,0.2487560224310876,0.8608528301912318,0.17209993423031728,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2019,model_year_scaler_for_prior_year,
2019,2018,1281398,0.946847239142121,computed_pr_f1,max F1 on validation PR curve,1271706,0.9786007157807333,0.5333196951874393,0.3630413591421808,0.4320069598359467,0.9096816326970661,0.42964990719150437,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1281008,0.9192606344308845,computed_pr_f1,max F1 on validation PR curve,1271570,0.9802226059478161,0.5253848973607038,0.43361191997882237,0.475107216110386,0.8956033478040131,0.43915803941833786,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2019,evaluation_year_scaler,
2020,2017,1278700,0.8932814300979592,computed_pr_f1,max F1 on validation PR curve,1270825,0.9697833737389536,0.22194639323619356,0.2661231180708339,0.24203546767106088,0.860885057892153,0.1773190728820975,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281398,0.9003990383250338,computed_pr_f1,max F1 on validation PR curve,1271706,0.9770211909180442,0.4853377801277098,0.4154365687230191,0.44767496389112943,0.9067018660307689,0.4358963736148703,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1281008,0.9248021734136845,computed_pr_f1,max F1 on validation PR curve,1271570,0.9804060552315051,0.5315095490591714,0.42835533033316947,0.47438957993047703,0.894829255317701,0.4367733004131289,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281489,0.9360979096381845,computed_pr_f1,max F1 on validation PR curve,1271629,0.9780575564831223,0.5668257269872344,0.4426678557778061,0.49711168738263434,0.9081237056434399,0.46470391235429487,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.8468376960376198,computed_pr_f1,max F1 on validation PR curve,1270825,0.9626253225932587,0.19428571428571428,0.33734523963590873,0.24656713594299318,0.8622408604932876,0.17793391455198085,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281398,0.8877834240387528,computed_pr_f1,max F1 on validation PR curve,1271706,0.9779842016297825,0.5116575012498296,0.3919370561203175,0.4438661856604964,0.9079418500257297,0.43972662744093866,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1281008,0.8806157078595207,computed_pr_f1,max F1 on validation PR curve,1271570,0.980442745088243,0.5333845710442886,0.4199220965851076,0.4699011870252428,0.887169942387758,0.4220759758889818,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281489,0.8894141791527808,computed_pr_f1,max F1 on validation PR curve,1271629,0.9780185393709974,0.5620791812550499,0.4653140527455727,0.5091397006290623,0.9121521963938516,0.480126424901825,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281313,0.916551171674379,computed_pr_f1,max F1 on validation PR curve,1271639,0.9845720756754985,0.5591404625370219,0.4099330099330099,0.4730500613104441,0.9155482481708122,0.44732347495726266,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2021,evaluation_year_scaler,
2022,2017,1278700,0.8684865310354168,computed_pr_f1,max F1 on validation PR curve,1270825,0.968280284664112,0.21808389838756773,0.28997886199905093,0.2489445226279535,0.857345026907746,0.18204116275955615,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281398,0.9464305857182727,computed_pr_f1,max F1 on validation PR curve,1271706,0.9783447453484397,0.5236616026792215,0.375609246623033,0.43744805076327364,0.9064226308959834,0.4285682916717462,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.9050787479423602,computed_pr_f1,max F1 on validation PR curve,1271570,0.9782686759177148,0.4711574246371418,0.43088908217675753,0.4501244419863311,0.8889570301323252,0.4137115079548076,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.9384070665521651,computed_pr_f1,max F1 on validation PR curve,1271629,0.977665824677387,0.5575415750839796,0.4282074149573194,0.4843899187519141,0.9056381726412448,0.4521730698393137,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.9487891517200197,computed_pr_f1,max F1 on validation PR curve,1271639,0.983482568271765,0.5136857679394525,0.41704781704781707,0.46034983935947776,0.909700155968379,0.4322439874580125,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.9199058698240914,computed_pr_f1,max F1 on validation PR curve,1272609,0.9662864575048423,0.46488126582913314,0.4584889328551997,0.4616629728316358,0.9109320184237399,0.4514409322613421,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2022,evaluation_year_scaler,
2017,2018,1281398,0.892197121908238,computed_pr_f1,max F1 on validation PR curve,1271706,0.9701856878190851,0.31233668540660386,0.2746483776632781,0.29228261272275946,0.8693613733324539,0.25158509424988285,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),next_year,2018,evaluation_year_scaler,
2018,2019,1281008,0.9124696233303562,computed_pr_f1,max F1 on validation PR curve,1271570,0.9652359704232917,0.24886161705908486,0.3389554891653746,0.2870042748042716,0.8282424350594889,0.2258279495913439,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),next_year,2019,evaluation_year_scaler,
2019,2020,1281489,0.9201319255278586,computed_pr_f1,max F1 on validation PR curve,1271629,0.9775698425815594,0.5575021682567216,0.4094789145114027,0.4721610107242544,0.865624095541556,0.43082490682339575,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),next_year,2020,evaluation_year_scaler,
2020,2021,1281313,0.9497935239883049,computed_pr_f1,max F1 on validation PR curve,1271639,0.9825983190680185,0.48237647313223053,0.41224301224301224,0.4445606955135391,0.9035760699578468,0.4080562894012574,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),next_year,2021,evaluation_year_scaler,
2021,2022,1282452,0.828229085939713,computed_pr_f1,max F1 on validation PR curve,1272609,0.9666513834435909,0.4644370598457364,0.3767528131569185,0.4160249057840406,0.8861390802444298,0.392420023749292,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),next_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8853942640273723,computed_pr_f1,max F1 on validation PR curve,1270825,0.9709838116837413,0.24598598744708802,0.29079849877054487,0.26652169615498666,0.8655698125279903,0.19708443851477553,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560098,0.8889722713977528,computed_pr_f1,max F1 on validation PR curve,1271706,0.975508359445615,0.3806702626226899,0.3317599460552933,0.35453618966244943,0.8851044274954791,0.3242756830874053,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),cumulative,2018,evaluation_year_scaler,"2017,2018"
